route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
10302,08_3,10302_08202404013103P00403,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00407,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00411,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00415,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00506,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00510,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103P00514,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103PC00603,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103PC00607,横浜駅前 行,,,,10302,,,,,08
10302,08_3,10302_08202404013103PC00703,横浜駅前 行,,,,10302,,,,,08
10302,09_1,10302_09202404011103A00103,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00107,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00111,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00209,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00213,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00305,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00309,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00313,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00403,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00407,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00411,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00415,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00505,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00509,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00513,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00805,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00809,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00813,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00905,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00909,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A00913,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A01006,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103A01010,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103NR00105,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103NR00109,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00105,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00109,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00113,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00205,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00209,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00505,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00509,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00513,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00605,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00609,横浜駅前 行,,,,10302,,,,,09
10302,09_1,10302_09202404011103P00613,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00203,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00207,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00211,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00215,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00305,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00309,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00313,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00707,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00711,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00903,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103A00907,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103AC00805,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103P00305,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103P00309,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103P00313,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103PC00203,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103PC00207,横浜駅前 行,,,,10302,,,,,09
10302,09_2,10302_09202404012103PC00406,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00103,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00107,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00111,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00115,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00205,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00209,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00213,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00307,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00311,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00506,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00510,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00603,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103A00607,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103AC00405,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103P00205,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103P00209,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103P00213,横浜駅前 行,,,,10302,,,,,09
10302,09_3,10302_09202404013103PC00303,横浜駅前 行,,,,10302,,,,,09
10303,08_1,10303_08202404011103A00102,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103A00106,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103A00110,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103A00114,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103A00205,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103A00209,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103A00213,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103AC00305,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103AC00405,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00102,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00106,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00110,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00202,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00206,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00210,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00305,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00309,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00313,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00505,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00509,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103P00513,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103PC00402,根岸台 行,,,,10303,,,,,08
10303,08_1,10303_08202404011103PC00602,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00102,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00106,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00110,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00114,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00205,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00209,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00213,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00305,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00309,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00313,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00505,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00509,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00513,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00705,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00709,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00713,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00802,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00806,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00810,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103A00814,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103AC00402,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103AC00406,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103AC00605,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00105,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00109,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00113,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00205,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00209,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00213,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00305,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00309,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00313,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00402,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00406,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00410,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00414,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00505,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00509,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103P00513,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103PC00602,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103PC00606,根岸台 行,,,,10303,,,,,08
10303,08_2,10303_08202404012103PC00702,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00102,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00106,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00110,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00114,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00205,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00209,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00213,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00305,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00309,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00313,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00505,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00509,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00513,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00705,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00709,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00713,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00802,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00806,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00810,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103A00814,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103AC00402,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103AC00406,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103AC00605,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00105,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00109,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00113,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00205,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00209,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00213,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00305,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00309,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00313,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00402,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00406,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00410,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00414,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00505,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00509,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103P00513,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103PC00602,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103PC00606,根岸台 行,,,,10303,,,,,08
10303,08_3,10303_08202404013103PC00702,根岸台 行,,,,10303,,,,,08
10303,09_1,10303_09202404011103A00102,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00106,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00110,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00208,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00212,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00304,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00308,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00312,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00402,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00406,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00410,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00414,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00504,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00508,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00512,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00804,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00808,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00812,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00904,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00908,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A00912,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A01005,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103A01009,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103NR00104,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103NR00108,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00104,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00108,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00112,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00204,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00208,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00504,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00508,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00512,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00604,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00608,根岸台 行,,,,10303,,,,,09
10303,09_1,10303_09202404011103P00612,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00202,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00206,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00210,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00214,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00304,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00308,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00312,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00706,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00710,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00902,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103A00906,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103AC00804,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103P00304,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103P00308,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103P00312,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103PC00202,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103PC00206,根岸台 行,,,,10303,,,,,09
10303,09_2,10303_09202404012103PC00405,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00102,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00106,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00110,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00114,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00204,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00208,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00212,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00306,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00310,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00505,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00509,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00602,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103A00606,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103AC00404,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103P00204,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103P00208,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103P00212,根岸台 行,,,,10303,,,,,09
10303,09_3,10303_09202404013103PC00302,根岸台 行,,,,10303,,,,,09
10306,08_1,10306_08202404011103A00202,横浜駅前 行,,,,10306,,,,,08
10306,08_1,10306_08202404011103AC00302,横浜駅前 行,,,,10306,,,,,08
10306,08_1,10306_08202404011103AC00402,横浜駅前 行,,,,10306,,,,,08
10306,08_1,10306_08202404011103P00302,横浜駅前 行,,,,10306,,,,,08
10306,08_1,10306_08202404011103P00502,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103A00202,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103A00302,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103A00502,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103A00702,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103AC00602,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103P00102,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103P00202,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103P00302,横浜駅前 行,,,,10306,,,,,08
10306,08_2,10306_08202404012103P00502,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103A00202,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103A00302,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103A00502,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103A00702,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103AC00602,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103P00102,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103P00202,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103P00302,横浜駅前 行,,,,10306,,,,,08
10306,08_3,10306_08202404013103P00502,横浜駅前 行,,,,10306,,,,,08
10307,08_1,10307_08202404011103A00217,根岸駅前 行,,,,10307,,,,,08
10307,08_1,10307_08202404011103AC00309,根岸駅前 行,,,,10307,,,,,08
10307,08_1,10307_08202404011103AC00409,根岸駅前 行,,,,10307,,,,,08
10307,08_1,10307_08202404011103P00114,根岸駅前 行,,,,10307,,,,,08
10307,08_1,10307_08202404011103P00214,根岸駅前 行,,,,10307,,,,,08
10307,08_1,10307_08202404011103P00317,根岸駅前 行,,,,10307,,,,,08
10307,08_1,10307_08202404011103PC00406,根岸駅前 行,,,,10307,,,,,08
10307,08_1,10307_08202404011103PC00606,根岸駅前 行,,,,10307,,,,,08
10307,08_2,10307_08202404012103A00217,根岸駅前 行,,,,10307,,,,,08
10307,08_2,10307_08202404012103A00317,根岸駅前 行,,,,10307,,,,,08
10307,08_2,10307_08202404012103P00117,根岸駅前 行,,,,10307,,,,,08
10307,08_2,10307_08202404012103P00217,根岸駅前 行,,,,10307,,,,,08
